date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:15:46	127/127	---MCZ	200	added ('OK')	text/plain	date:Fri,%2019%20Jun%202026%2022:45:46%20GMT	http://acm-local.local/robots.txt		(from )
04:15:46	77267/77267	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jun%202026%2022:45:46%20GMT	http://acm-local.local/	E:/acm-static-build/acm-local.local/index.html	(from )
04:15:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2019%20Jun%202026%2022:45:46%20GMT	http://acm-local.local/favicon.ico?v=2	E:/acm-static-build/acm-local.local/favicon5e1f.ico	(from http://acm-local.local/)
04:15:46	4119/4119	---M--	200	added ('OK')	image/png	etag:%226192f571-1017%22	http://acm-local.local/wp-includes/images/w-logo-blue-white-bg.png	E:/acm-static-build/acm-local.local/wp-includes/images/w-logo-blue-white-bg.png	(from http://acm-local.local/)
04:15:48	2240/2240	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:45:48%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2F	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embedca6d.json	(from http://acm-local.local/)
04:15:48	2394/2394	---MCZ	200	added ('OK')	text/xml	date:Fri,%2019%20Jun%202026%2022:45:48%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2F&format=xml	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embed8143	(from http://acm-local.local/)
04:15:48	4582/4582	---MCZ	200	added ('OK')	text/css	etag:W/%226a182fcf-11e6%22	http://acm-local.local/wp-content/plugins/fulltext-search/style/wpfts_autocomplete.css?ver=1.80.280	E:/acm-static-build/acm-local.local/wp-content/plugins/fulltext-search/style/wpfts_autocompleteedd9.css	(from http://acm-local.local/)
04:15:49	194741/194741	---MCZ	200	added ('OK')	text/css	etag:W/%226a286727-2f8b5%22	http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743	E:/acm-static-build/acm-local.local/wp-content/themes/acm/styledcf7.css	(from http://acm-local.local/)
04:15:49	14703/14703	---MCZ	200	added ('OK')	text/css	etag:W/%226a243143-396f%22	http://acm-local.local/wp-content/themes/acm/css/animations.css?ver=1.0.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/css/animations8a54.css	(from http://acm-local.local/)
04:15:51	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://acm-local.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	E:/acm-static-build/acm-local.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://acm-local.local/)
04:15:51	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://acm-local.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	E:/acm-static-build/acm-local.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://acm-local.local/)
04:15:51	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-53d8%22	http://acm-local.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	E:/acm-static-build/acm-local.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://acm-local.local/)
04:15:51	10199/10199	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-27d7%22	http://acm-local.local/wp-includes/js/jquery/ui/menu.min.js?ver=1.13.3	E:/acm-static-build/acm-local.local/wp-includes/js/jquery/ui/menu.minb37e.js	(from http://acm-local.local/)
04:15:51	783/783	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269c5da44-30f%22	http://acm-local.local/wp-includes/js/dist/dom-ready.min.js?ver=a06281ae5cf5500e9317	E:/acm-static-build/acm-local.local/wp-includes/js/dist/dom-ready.min379d.js	(from http://acm-local.local/)
04:15:51	5015/5015	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269c5da44-1397%22	http://acm-local.local/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d	E:/acm-static-build/acm-local.local/wp-includes/js/dist/hooks.min394d.js	(from http://acm-local.local/)
04:15:52	5697/5697	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269c5da44-1641%22	http://acm-local.local/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec	E:/acm-static-build/acm-local.local/wp-includes/js/dist/i18n.mineca5.js	(from http://acm-local.local/)
04:15:52	2468/2468	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269c5da44-9a4%22	http://acm-local.local/wp-includes/js/dist/a11y.min.js?ver=af934e5259bc51b8718e	E:/acm-static-build/acm-local.local/wp-includes/js/dist/a11y.min8148.js	(from http://acm-local.local/)
04:15:52	8536/8536	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-2158%22	http://acm-local.local/wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.3	E:/acm-static-build/acm-local.local/wp-includes/js/jquery/ui/autocomplete.minb37e.js	(from http://acm-local.local/)
04:15:52	11632/11632	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226a182fcf-2d70%22	http://acm-local.local/wp-content/plugins/fulltext-search/js/wpfts_frontend.js?ver=1.80.280	E:/acm-static-build/acm-local.local/wp-content/plugins/fulltext-search/js/wpfts_frontendedd9.js	(from http://acm-local.local/)
04:15:53	5304/5304	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:45:53%20GMT	http://acm-local.local/wp-json/wp/v2/pages/22	E:/acm-static-build/acm-local.local/wp-json/wp/v2/pages/22.json	(from http://acm-local.local/)
04:15:53	351738/351738	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:45:53%20GMT	http://acm-local.local/wp-json/	E:/acm-static-build/acm-local.local/wp-json/index.html	(from http://acm-local.local/)
04:15:55	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Fri,%2019%20Jun%202026%2022:45:55%20GMT	http://acm-local.local/wp-admin/admin-ajax.php	E:/acm-static-build/acm-local.local/wp-admin/admin-ajax.php	(from http://acm-local.local/)
04:15:56	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:45:55%20GMT	http://acm-local.local/www.vcita.com/widgets/active_engage/wordpress.demo/loader.js?format=js	E:/acm-static-build/acm-local.local/www.vcita.com/widgets/active_engage/wordpress.demo/loader2878.js	(from http://acm-local.local/)
04:15:56	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:45:56%20GMT	http://acm-local.local/livesite.js	E:/acm-static-build/acm-local.local/livesite.js	(from http://acm-local.local/)
04:15:57	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:45:56%20GMT	http://acm-local.local/loader.js	E:/acm-static-build/acm-local.local/loader.js	(from http://acm-local.local/)
